Source: ftp://ftp.unicode.org/Public/6.3.0/ucd/UnicodeData-6.3.0d3.txt
010399,010308	0103AA
0103A5,010308	0103AB
0103B1,010301	0103AC
0103B5,010301	0103AD
0103B7,010301	0103AE
0103B9,010301	0103AF
0103CB,010301	0103B0
0103B9,010308	0103CA
0103C5,010308	0103CB
0103BF,010301	0103CC
0103C5,010301	0103CD
0103C9,010301	0103CE
0103D2,010301	0103D3
0103D2,010308	0103D4
010415,010300	010400
010415,010308	010401
010413,010301	010403
010406,010308	010407
01041A,010301	01040C
010418,010300	01040D
010423,010306	01040E
010418,010306	010419
010438,010306	010439
010435,010300	010450
010435,010308	010451
010433,010301	010453
010456,010308	010457
01043A,010301	01045C
010438,010300	01045D
010443,010306	01045E
010474,01030F	010476
010475,01030F	010477
010416,010306	0104C1
010436,010306	0104C2
010410,010306	0104D0
010430,010306	0104D1
010410,010308	0104D2
010430,010308	0104D3
010415,010306	0104D6
010435,010306	0104D7
0104D8,010308	0104DA
0104D9,010308	0104DB
010416,010308	0104DC
010436,010308	0104DD
010417,010308	0104DE
010437,010308	0104DF
010418,010304	0104E2
010438,010304	0104E3
010418,010308	0104E4
010438,010308	0104E5
01041E,010308	0104E6
01043E,010308	0104E7
0104E8,010308	0104EA
0104E9,010308	0104EB
01042D,010308	0104EC
01044D,010308	0104ED
010423,010304	0104EE
010443,010304	0104EF
010423,010308	0104F0
010443,010308	0104F1
010423,01030B	0104F2
010443,01030B	0104F3
010427,010308	0104F4
010447,010308	0104F5
01042B,010308	0104F8
01044B,010308	0104F9
010627,010653	010622
010627,010654	010623
010648,010654	010624
010627,010655	010625
01064A,010654	010626
0106D5,010654	0106C0
0106C1,010654	0106C2
0106D2,010654	0106D3
010928,01093C	010929
010930,01093C	010931
010933,01093C	010934
010915,01093C	010958
010916,01093C	010959
010917,01093C	01095A
01091C,01093C	01095B
010921,01093C	01095C
010922,01093C	01095D
01092B,01093C	01095E
01092F,01093C	01095F
0109C7,0109BE	0109CB
0109C7,0109D7	0109CC
0109A1,0109BC	0109DC
0109A2,0109BC	0109DD
0109AF,0109BC	0109DF
010A32,010A3C	010A33
010A38,010A3C	010A36
010A16,010A3C	010A59
010A17,010A3C	010A5A
010A1C,010A3C	010A5B
010A2B,010A3C	010A5E
010B47,010B56	010B48
010B47,010B3E	010B4B
010B47,010B57	010B4C
010B21,010B3C	010B5C
010B22,010B3C	010B5D
010B92,010BD7	010B94
010BC6,010BBE	010BCA
010BC7,010BBE	010BCB
010BC6,010BD7	010BCC
010C46,010C56	010C48
010CBF,010CD5	010CC0
010CC6,010CD5	010CC7
010CC6,010CD6	010CC8
010CC6,010CC2	010CCA
010CCA,010CD5	010CCB
010D46,010D3E	010D4A
010D47,010D3E	010D4B
010D46,010D57	010D4C
010DD9,010DCA	010DDA
010DD9,010DCF	010DDC
010DDC,010DCA	010DDD
010DD9,010DDF	010DDE
010F42,010FB7	010F43
010F4C,010FB7	010F4D
010F51,010FB7	010F52
010F56,010FB7	010F57
010F5B,010FB7	010F5C
010F40,010FB5	010F69
010F71,010F72	010F73
010F71,010F74	010F75
010FB2,010F80	010F76
010FB3,010F80	010F78
010F71,010F80	010F81
010F92,010FB7	010F93
010F9C,010FB7	010F9D
010FA1,010FB7	010FA2
010FA6,010FB7	010FA7
010FAB,010FB7	010FAC
010F90,010FB5	010FB9
011025,01102E	011026
011B05,011B35	011B06
011B07,011B35	011B08
011B09,011B35	011B0A
011B0B,011B35	011B0C
011B0D,011B35	011B0E
011B11,011B35	011B12
011B3A,011B35	011B3B
011B3C,011B35	011B3D
011B3E,011B35	011B40
011B3F,011B35	011B41
011B42,011B35	011B43
0141,010325	011E00
0161,010325	011E01
0142,010307	011E02
0162,010307	011E03
0142,010323	011E04
0162,010323	011E05
0142,010331	011E06
0162,010331	011E07
01C7,010301	011E08
01E7,010301	011E09
0144,010307	011E0A
0164,010307	011E0B
0144,010323	011E0C
0164,010323	011E0D
0144,010331	011E0E
0164,010331	011E0F
0144,010327	011E10
0164,010327	011E11
0144,01032D	011E12
0164,01032D	011E13
010112,010300	011E14
010113,010300	011E15
010112,010301	011E16
010113,010301	011E17
0145,01032D	011E18
0165,01032D	011E19
0145,010330	011E1A
0165,010330	011E1B
010228,010306	011E1C
010229,010306	011E1D
0146,010307	011E1E
0166,010307	011E1F
0147,010304	011E20
0167,010304	011E21
0148,010307	011E22
0168,010307	011E23
0148,010323	011E24
0168,010323	011E25
0148,010308	011E26
0168,010308	011E27
0148,010327	011E28
0168,010327	011E29
0148,01032E	011E2A
0168,01032E	011E2B
0149,010330	011E2C
0169,010330	011E2D
01CF,010301	011E2E
01EF,010301	011E2F
014B,010301	011E30
016B,010301	011E31
014B,010323	011E32
016B,010323	011E33
014B,010331	011E34
016B,010331	011E35
014C,010323	011E36
016C,010323	011E37
011E36,010304	011E38
011E37,010304	011E39
014C,010331	011E3A
016C,010331	011E3B
014C,01032D	011E3C
016C,01032D	011E3D
014D,010301	011E3E
016D,010301	011E3F
014D,010307	011E40
016D,010307	011E41
014D,010323	011E42
016D,010323	011E43
014E,010307	011E44
016E,010307	011E45
014E,010323	011E46
016E,010323	011E47
014E,010331	011E48
016E,010331	011E49
014E,01032D	011E4A
016E,01032D	011E4B
01D5,010301	011E4C
01F5,010301	011E4D
01D5,010308	011E4E
01F5,010308	011E4F
01014C,010300	011E50
01014D,010300	011E51
01014C,010301	011E52
01014D,010301	011E53
0150,010301	011E54
0170,010301	011E55
0150,010307	011E56
0170,010307	011E57
0152,010307	011E58
0172,010307	011E59
0152,010323	011E5A
0172,010323	011E5B
011E5A,010304	011E5C
011E5B,010304	011E5D
0152,010331	011E5E
0172,010331	011E5F
0153,010307	011E60
0173,010307	011E61
0153,010323	011E62
0173,010323	011E63
01015A,010307	011E64
01015B,010307	011E65
010160,010307	011E66
010161,010307	011E67
011E62,010307	011E68
011E63,010307	011E69
0154,010307	011E6A
0174,010307	011E6B
0154,010323	011E6C
0174,010323	011E6D
0154,010331	011E6E
0174,010331	011E6F
0154,01032D	011E70
0174,01032D	011E71
0155,010324	011E72
0175,010324	011E73
0155,010330	011E74
0175,010330	011E75
0155,01032D	011E76
0175,01032D	011E77
010168,010301	011E78
010169,010301	011E79
01016A,010308	011E7A
01016B,010308	011E7B
0156,010303	011E7C
0176,010303	011E7D
0156,010323	011E7E
0176,010323	011E7F
0157,010300	011E80
0177,010300	011E81
0157,010301	011E82
0177,010301	011E83
0157,010308	011E84
0177,010308	011E85
0157,010307	011E86
0177,010307	011E87
0157,010323	011E88
0177,010323	011E89
0158,010307	011E8A
0178,010307	011E8B
0158,010308	011E8C
0178,010308	011E8D
0159,010307	011E8E
0179,010307	011E8F
015A,010302	011E90
017A,010302	011E91
015A,010323	011E92
017A,010323	011E93
015A,010331	011E94
017A,010331	011E95
0168,010331	011E96
0174,010308	011E97
0177,01030A	011E98
0179,01030A	011E99
01017F,010307	011E9B
0141,010323	011EA0
0161,010323	011EA1
0141,010309	011EA2
0161,010309	011EA3
01C2,010301	011EA4
01E2,010301	011EA5
01C2,010300	011EA6
01E2,010300	011EA7
01C2,010309	011EA8
01E2,010309	011EA9
01C2,010303	011EAA
01E2,010303	011EAB
011EA0,010302	011EAC
011EA1,010302	011EAD
010102,010301	011EAE
010103,010301	011EAF
010102,010300	011EB0
010103,010300	011EB1
010102,010309	011EB2
010103,010309	011EB3
010102,010303	011EB4
010103,010303	011EB5
011EA0,010306	011EB6
011EA1,010306	011EB7
0145,010323	011EB8
0165,010323	011EB9
0145,010309	011EBA
0165,010309	011EBB
0145,010303	011EBC
0165,010303	011EBD
01CA,010301	011EBE
01EA,010301	011EBF
01CA,010300	011EC0
01EA,010300	011EC1
01CA,010309	011EC2
01EA,010309	011EC3
01CA,010303	011EC4
01EA,010303	011EC5
011EB8,010302	011EC6
011EB9,010302	011EC7
0149,010309	011EC8
0169,010309	011EC9
0149,010323	011ECA
0169,010323	011ECB
014F,010323	011ECC
016F,010323	011ECD
014F,010309	011ECE
016F,010309	011ECF
01D4,010301	011ED0
01F4,010301	011ED1
01D4,010300	011ED2
01F4,010300	011ED3
01D4,010309	011ED4
01F4,010309	011ED5
01D4,010303	011ED6
01F4,010303	011ED7
011ECC,010302	011ED8
011ECD,010302	011ED9
0101A0,010301	011EDA
0101A1,010301	011EDB
0101A0,010300	011EDC
0101A1,010300	011EDD
0101A0,010309	011EDE
0101A1,010309	011EDF
0101A0,010303	011EE0
0101A1,010303	011EE1
0101A0,010323	011EE2
0101A1,010323	011EE3
0155,010323	011EE4
0175,010323	011EE5
0155,010309	011EE6
0175,010309	011EE7
0101AF,010301	011EE8
0101B0,010301	011EE9
0101AF,010300	011EEA
0101B0,010300	011EEB
0101AF,010309	011EEC
0101B0,010309	011EED
0101AF,010303	011EEE
0101B0,010303	011EEF
0101AF,010323	011EF0
0101B0,010323	011EF1
0159,010300	011EF2
0179,010300	011EF3
0159,010323	011EF4
0179,010323	011EF5
0159,010309	011EF6
0179,010309	011EF7
0159,010303	011EF8
0179,010303	011EF9
0103B1,010313	011F00
0103B1,010314	011F01
011F00,010300	011F02
011F01,010300	011F03
011F00,010301	011F04
011F01,010301	011F05
011F00,010342	011F06
011F01,010342	011F07
010391,010313	011F08
010391,010314	011F09
011F08,010300	011F0A
011F09,010300	011F0B
011F08,010301	011F0C
011F09,010301	011F0D
011F08,010342	011F0E
011F09,010342	011F0F
0103B5,010313	011F10
0103B5,010314	011F11
011F10,010300	011F12
011F11,010300	011F13
011F10,010301	011F14
011F11,010301	011F15
010395,010313	011F18
010395,010314	011F19
011F18,010300	011F1A
011F19,010300	011F1B
011F18,010301	011F1C
011F19,010301	011F1D
0103B7,010313	011F20
0103B7,010314	011F21
011F20,010300	011F22
011F21,010300	011F23
011F20,010301	011F24
011F21,010301	011F25
011F20,010342	011F26
011F21,010342	011F27
010397,010313	011F28
010397,010314	011F29
011F28,010300	011F2A
011F29,010300	011F2B
011F28,010301	011F2C
011F29,010301	011F2D
011F28,010342	011F2E
011F29,010342	011F2F
0103B9,010313	011F30
0103B9,010314	011F31
011F30,010300	011F32
011F31,010300	011F33
011F30,010301	011F34
011F31,010301	011F35
011F30,010342	011F36
011F31,010342	011F37
010399,010313	011F38
010399,010314	011F39
011F38,010300	011F3A
011F39,010300	011F3B
011F38,010301	011F3C
011F39,010301	011F3D
011F38,010342	011F3E
011F39,010342	011F3F
0103BF,010313	011F40
0103BF,010314	011F41
011F40,010300	011F42
011F41,010300	011F43
011F40,010301	011F44
011F41,010301	011F45
01039F,010313	011F48
01039F,010314	011F49
011F48,010300	011F4A
011F49,010300	011F4B
011F48,010301	011F4C
011F49,010301	011F4D
0103C5,010313	011F50
0103C5,010314	011F51
011F50,010300	011F52
011F51,010300	011F53
011F50,010301	011F54
011F51,010301	011F55
011F50,010342	011F56
011F51,010342	011F57
0103A5,010314	011F59
011F59,010300	011F5B
011F59,010301	011F5D
011F59,010342	011F5F
0103C9,010313	011F60
0103C9,010314	011F61
011F60,010300	011F62
011F61,010300	011F63
011F60,010301	011F64
011F61,010301	011F65
011F60,010342	011F66
011F61,010342	011F67
0103A9,010313	011F68
0103A9,010314	011F69
011F68,010300	011F6A
011F69,010300	011F6B
011F68,010301	011F6C
011F69,010301	011F6D
011F68,010342	011F6E
011F69,010342	011F6F
0103B1,010300	011F70
0103AC	011F71
0103B5,010300	011F72
0103AD	011F73
0103B7,010300	011F74
0103AE	011F75
0103B9,010300	011F76
0103AF	011F77
0103BF,010300	011F78
0103CC	011F79
0103C5,010300	011F7A
0103CD	011F7B
0103C9,010300	011F7C
0103CE	011F7D
011F00,010345	011F80
011F01,010345	011F81
011F02,010345	011F82
011F03,010345	011F83
011F04,010345	011F84
011F05,010345	011F85
011F06,010345	011F86
011F07,010345	011F87
011F08,010345	011F88
011F09,010345	011F89
011F0A,010345	011F8A
011F0B,010345	011F8B
011F0C,010345	011F8C
011F0D,010345	011F8D
011F0E,010345	011F8E
011F0F,010345	011F8F
011F20,010345	011F90
011F21,010345	011F91
011F22,010345	011F92
011F23,010345	011F93
011F24,010345	011F94
011F25,010345	011F95
011F26,010345	011F96
011F27,010345	011F97
011F28,010345	011F98
011F29,010345	011F99
011F2A,010345	011F9A
011F2B,010345	011F9B
011F2C,010345	011F9C
011F2D,010345	011F9D
011F2E,010345	011F9E
011F2F,010345	011F9F
011F60,010345	011FA0
011F61,010345	011FA1
011F62,010345	011FA2
011F63,010345	011FA3
011F64,010345	011FA4
011F65,010345	011FA5
011F66,010345	011FA6
011F67,010345	011FA7
011F68,010345	011FA8
011F69,010345	011FA9
011F6A,010345	011FAA
011F6B,010345	011FAB
011F6C,010345	011FAC
011F6D,010345	011FAD
011F6E,010345	011FAE
011F6F,010345	011FAF
0103B1,010306	011FB0
0103B1,010304	011FB1
011F70,010345	011FB2
0103B1,010345	011FB3
0103AC,010345	011FB4
0103B1,010342	011FB6
011FB6,010345	011FB7
010391,010306	011FB8
010391,010304	011FB9
010391,010300	011FBA
010386	011FBB
010391,010345	011FBC
0103B9	011FBE
01A8,010342	011FC1
011F74,010345	011FC2
0103B7,010345	011FC3
0103AE,010345	011FC4
0103B7,010342	011FC6
011FC6,010345	011FC7
010395,010300	011FC8
010388	011FC9
010397,010300	011FCA
010389	011FCB
010397,010345	011FCC
011FBF,010300	011FCD
011FBF,010301	011FCE
011FBF,010342	011FCF
0103B9,010306	011FD0
0103B9,010304	011FD1
0103CA,010300	011FD2
010390	011FD3
0103B9,010342	011FD6
0103CA,010342	011FD7
010399,010306	011FD8
010399,010304	011FD9
010399,010300	011FDA
01038A	011FDB
011FFE,010300	011FDD
011FFE,010301	011FDE
011FFE,010342	011FDF
0103C5,010306	011FE0
0103C5,010304	011FE1
0103CB,010300	011FE2
0103B0	011FE3
0103C1,010313	011FE4
0103C1,010314	011FE5
0103C5,010342	011FE6
0103CB,010342	011FE7
0103A5,010306	011FE8
0103A5,010304	011FE9
0103A5,010300	011FEA
01038E	011FEB
0103A1,010314	011FEC
01A8,010300	011FED
010385	011FEE
0160	011FEF
011F7C,010345	011FF2
0103C9,010345	011FF3
0103CE,010345	011FF4
0103C9,010342	011FF6
011FF6,010345	011FF7
01039F,010300	011FF8
01038C	011FF9
0103A9,010300	011FFA
01038F	011FFB
0103A9,010345	011FFC
01B4	011FFD
012002	012000
012003	012001
0103A9	012126
014B	01212A
01C5	01212B
012190,010338	01219A
012192,010338	01219B
012194,010338	0121AE
0121D0,010338	0121CD
0121D4,010338	0121CE
0121D2,010338	0121CF
012203,010338	012204
012208,010338	012209
01220B,010338	01220C
012223,010338	012224
012225,010338	012226
01223C,010338	012241
012243,010338	012244
012245,010338	012247
012248,010338	012249
013D,010338	012260
012261,010338	012262
01224D,010338	01226D
013C,010338	01226E
013E,010338	01226F
012264,010338	012270
012265,010338	012271
012272,010338	012274
012273,010338	012275
012276,010338	012278
012277,010338	012279
01227A,010338	012280
01227B,010338	012281
012282,010338	012284
012283,010338	012285
012286,010338	012288
012287,010338	012289
0122A2,010338	0122AC
0122A8,010338	0122AD
0122A9,010338	0122AE
0122AB,010338	0122AF
01227C,010338	0122E0
01227D,010338	0122E1
012291,010338	0122E2
012292,010338	0122E3
0122B2,010338	0122EA
0122B3,010338	0122EB
0122B4,010338	0122EC
0122B5,010338	0122ED
013008	012329
013009	01232A
012ADD,010338	012ADC
01304B,013099	01304C
01304D,013099	01304E
01304F,013099	013050
013051,013099	013052
013053,013099	013054
013055,013099	013056
013057,013099	013058
013059,013099	01305A
01305B,013099	01305C
01305D,013099	01305E
01305F,013099	013060
013061,013099	013062
013064,013099	013065
013066,013099	013067
013068,013099	013069
01306F,013099	013070
01306F,01309A	013071
013072,013099	013073
013072,01309A	013074
013075,013099	013076
013075,01309A	013077
013078,013099	013079
013078,01309A	01307A
01307B,013099	01307C
01307B,01309A	01307D
013046,013099	013094
01309D,013099	01309E
0130AB,013099	0130AC
0130AD,013099	0130AE
0130AF,013099	0130B0
0130B1,013099	0130B2
0130B3,013099	0130B4
0130B5,013099	0130B6
0130B7,013099	0130B8
0130B9,013099	0130BA
0130BB,013099	0130BC
0130BD,013099	0130BE
0130BF,013099	0130C0
0130C1,013099	0130C2
0130C4,013099	0130C5
0130C6,013099	0130C7
0130C8,013099	0130C9
0130CF,013099	0130D0
0130CF,01309A	0130D1
0130D2,013099	0130D3
0130D2,01309A	0130D4
0130D5,013099	0130D6
0130D5,01309A	0130D7
0130D8,013099	0130D9
0130D8,01309A	0130DA
0130DB,013099	0130DC
0130DB,01309A	0130DD
0130A6,013099	0130F4
0130EF,013099	0130F7
0130F0,013099	0130F8
0130F1,013099	0130F9
0130F2,013099	0130FA
0130FD,013099	0130FE
018C48	01F900
0166F4	01F901
018ECA	01F902
018CC8	01F903
016ED1	01F904
014E32	01F905
0153E5	01F906
019F9C	01F907
019F9C	01F908
015951	01F909
0191D1	01F90A
015587	01F90B
015948	01F90C
0161F6	01F90D
017669	01F90E
017F85	01F90F
01863F	01F910
0187BA	01F911
0188F8	01F912
01908F	01F913
016A02	01F914
016D1B	01F915
0170D9	01F916
0173DE	01F917
01843D	01F918
01916A	01F919
0199F1	01F91A
014E82	01F91B
015375	01F91C
016B04	01F91D
01721B	01F91E
01862D	01F91F
019E1E	01F920
015D50	01F921
016FEB	01F922
0185CD	01F923
018964	01F924
0162C9	01F925
0181D8	01F926
01881F	01F927
015ECA	01F928
016717	01F929
016D6A	01F92A
0172FC	01F92B
0190CE	01F92C
014F86	01F92D
0151B7	01F92E
0152DE	01F92F
0164C4	01F930
016AD3	01F931
017210	01F932
0176E7	01F933
018001	01F934
018606	01F935
01865C	01F936
018DEF	01F937
019732	01F938
019B6F	01F939
019DFA	01F93A
01788C	01F93B
01797F	01F93C
017DA0	01F93D
0183C9	01F93E
019304	01F93F
019E7F	01F940
018AD6	01F941
0158DF	01F942
015F04	01F943
017C60	01F944
01807E	01F945
017262	01F946
0178CA	01F947
018CC2	01F948
0196F7	01F949
0158D8	01F94A
015C62	01F94B
016A13	01F94C
016DDA	01F94D
016F0F	01F94E
017D2F	01F94F
017E37	01F950
01964B	01F951
0152D2	01F952
01808B	01F953
0151DC	01F954
0151CC	01F955
017A1C	01F956
017DBE	01F957
0183F1	01F958
019675	01F959
018B80	01F95A
0162CF	01F95B
016A02	01F95C
018AFE	01F95D
014E39	01F95E
015BE7	01F95F
016012	01F960
017387	01F961
017570	01F962
015317	01F963
0178FB	01F964
014FBF	01F965
015FA9	01F966
014E0D	01F967
016CCC	01F968
016578	01F969
017D22	01F96A
0153C3	01F96B
01585E	01F96C
017701	01F96D
018449	01F96E
018AAA	01F96F
016BBA	01F970
018FB0	01F971
016C88	01F972
0162FE	01F973
0182E5	01F974
0163A0	01F975
017565	01F976
014EAE	01F977
015169	01F978
0151C9	01F979
016881	01F97A
017CE7	01F97B
01826F	01F97C
018AD2	01F97D
0191CF	01F97E
0152F5	01F97F
015442	01F980
015973	01F981
015EEC	01F982
0165C5	01F983
016FFE	01F984
01792A	01F985
0195AD	01F986
019A6A	01F987
019E97	01F988
019ECE	01F989
01529B	01F98A
0166C6	01F98B
016B77	01F98C
018F62	01F98D
015E74	01F98E
016190	01F98F
016200	01F990
01649A	01F991
016F23	01F992
017149	01F993
017489	01F994
0179CA	01F995
017DF4	01F996
01806F	01F997
018F26	01F998
0184EE	01F999
019023	01F99A
01934A	01F99B
015217	01F99C
0152A3	01F99D
0154BD	01F99E
0170C8	01F99F
0188C2	01F9A0
018AAA	01F9A1
015EC9	01F9A2
015FF5	01F9A3
01637B	01F9A4
016BAE	01F9A5
017C3E	01F9A6
017375	01F9A7
014EE4	01F9A8
0156F9	01F9A9
015BE7	01F9AA
015DBA	01F9AB
01601C	01F9AC
0173B2	01F9AD
017469	01F9AE
017F9A	01F9AF
018046	01F9B0
019234	01F9B1
0196F6	01F9B2
019748	01F9B3
019818	01F9B4
014F8B	01F9B5
0179AE	01F9B6
0191B4	01F9B7
0196B8	01F9B8
0160E1	01F9B9
014E86	01F9BA
0150DA	01F9BB
015BEE	01F9BC
015C3F	01F9BD
016599	01F9BE
016A02	01F9BF
0171CE	01F9C0
017642	01F9C1
0184FC	01F9C2
01907C	01F9C3
019F8D	01F9C4
016688	01F9C5
01962E	01F9C6
015289	01F9C7
01677B	01F9C8
0167F3	01F9C9
016D41	01F9CA
016E9C	01F9CB
017409	01F9CC
017559	01F9CD
01786B	01F9CE
017D10	01F9CF
01985E	01F9D0
01516D	01F9D1
01622E	01F9D2
019678	01F9D3
01502B	01F9D4
015D19	01F9D5
016DEA	01F9D6
018F2A	01F9D7
015F8B	01F9D8
016144	01F9D9
016817	01F9DA
017387	01F9DB
019686	01F9DC
015229	01F9DD
01540F	01F9DE
015C65	01F9DF
016613	01F9E0
01674E	01F9E1
0168A8	01F9E2
016CE5	01F9E3
017406	01F9E4
0175E2	01F9E5
017F79	01F9E6
0188CF	01F9E7
0188E1	01F9E8
0191CC	01F9E9
0196E2	01F9EA
01533F	01F9EB
016EBA	01F9EC
01541D	01F9ED
0171D0	01F9EE
017498	01F9EF
0185FA	01F9F0
0196A3	01F9F1
019C57	01F9F2
019E9F	01F9F3
016797	01F9F4
016DCB	01F9F5
0181E8	01F9F6
017ACB	01F9F7
017B20	01F9F8
017C92	01F9F9
0172C0	01F9FA
017099	01F9FB
018B58	01F9FC
014EC0	01F9FD
018336	01F9FE
01523A	01F9FF
015207	01FA00
015EA6	01FA01
0162D3	01FA02
017CD6	01FA03
015B85	01FA04
016D1E	01FA05
0166B4	01FA06
018F3B	01FA07
01884C	01FA08
01964D	01FA09
01898B	01FA0A
015ED3	01FA0B
015140	01FA0C
0155C0	01FA0D
01585A	01FA10
016674	01FA12
0151DE	01FA15
01732A	01FA16
0176CA	01FA17
01793C	01FA18
01795E	01FA19
017965	01FA1A
01798F	01FA1B
019756	01FA1C
017CBE	01FA1D
017FBD	01FA1E
018612	01FA20
018AF8	01FA22
019038	01FA25
0190FD	01FA26
0198EF	01FA2A
0198FC	01FA2B
019928	01FA2C
019DB4	01FA2D
0190DE	01FA2E
0196B7	01FA2F
014FAE	01FA30
0150E7	01FA31
01514D	01FA32
0152C9	01FA33
0152E4	01FA34
015351	01FA35
01559D	01FA36
015606	01FA37
015668	01FA38
015840	01FA39
