Source: ftp://ftp.unicode.org/Public/13.0.0/ucd/UnicodeData.txt
Source: ftp://ftp.unicode.org/Public/13.0.0/ucd/SpecialCasing.txt
0103DD	0103DC
0103DF	0103DE
0103E1	0103E0
0103E3	0103E2
0103E5	0103E4
0103E7	0103E6
0103E9	0103E8
0103EB	0103EA
0103ED	0103EC
0103EF	0103EE
0103F0	01039A
0103F1	0103A1
0103F2	0103F9
0103F3	01037F
0103F5	010395
0103F8	0103F7
0103FB	0103FA
010430	010410
010431	010411
010432	010412
010433	010413
010434	010414
010435	010415
010436	010416
010437	010417
010438	010418
010439	010419
01043A	01041A
01043B	01041B
01043C	01041C
01043D	01041D
01043E	01041E
01043F	01041F
010440	010420
010441	010421
010442	010422
010443	010423
010444	010424
010445	010425
010446	010426
010447	010427
010448	010428
010449	010429
01044A	01042A
01044B	01042B
01044C	01042C
01044D	01042D
01044E	01042E
01044F	01042F
010450	010400
010451	010401
010452	010402
010453	010403
010454	010404
010455	010405
010456	010406
010457	010407
010458	010408
010459	010409
01045A	01040A
01045B	01040B
01045C	01040C
01045D	01040D
01045E	01040E
01045F	01040F
010461	010460
010463	010462
010465	010464
010467	010466
010469	010468
01046B	01046A
01046D	01046C
01046F	01046E
010471	010470
010473	010472
010475	010474
010477	010476
010479	010478
01047B	01047A
01047D	01047C
01047F	01047E
010481	010480
01048B	01048A
01048D	01048C
01048F	01048E
010491	010490
010493	010492
010495	010494
010497	010496
010499	010498
01049B	01049A
01049D	01049C
01049F	01049E
0104A1	0104A0
0104A3	0104A2
0104A5	0104A4
0104A7	0104A6
0104A9	0104A8
0104AB	0104AA
0104AD	0104AC
0104AF	0104AE
0104B1	0104B0
0104B3	0104B2
0104B5	0104B4
0104B7	0104B6
0104B9	0104B8
0104BB	0104BA
0104BD	0104BC
0104BF	0104BE
0104C2	0104C1
0104C4	0104C3
0104C6	0104C5
0104C8	0104C7
0104CA	0104C9
0104CC	0104CB
0104CE	0104CD
0104CF	0104C0
0104D1	0104D0
0104D3	0104D2
0104D5	0104D4
0104D7	0104D6
0104D9	0104D8
0104DB	0104DA
0104DD	0104DC
0104DF	0104DE
0104E1	0104E0
0104E3	0104E2
0104E5	0104E4
0104E7	0104E6
0104E9	0104E8
0104EB	0104EA
0104ED	0104EC
0104EF	0104EE
0104F1	0104F0
0104F3	0104F2
0104F5	0104F4
0104F7	0104F6
0104F9	0104F8
0104FB	0104FA
0104FD	0104FC
0104FF	0104FE
010501	010500
010503	010502
010505	010504
010507	010506
010509	010508
01050B	01050A
01050D	01050C
01050F	01050E
010511	010510
010513	010512
010515	010514
010517	010516
010519	010518
01051B	01051A
01051D	01051C
01051F	01051E
010521	010520
010523	010522
010525	010524
010527	010526
010529	010528
01052B	01052A
01052D	01052C
01052F	01052E
010561	010531
010562	010532
010563	010533
010564	010534
010565	010535
010566	010536
010567	010537
010568	010538
010569	010539
01056A	01053A
01056B	01053B
01056C	01053C
01056D	01053D
01056E	01053E
01056F	01053F
010570	010540
010571	010541
010572	010542
010573	010543
010574	010544
010575	010545
010576	010546
010577	010547
010578	010548
010579	010549
01057A	01054A
01057B	01054B
01057C	01054C
01057D	01054D
01057E	01054E
01057F	01054F
010580	010550
010581	010551
010582	010552
010583	010553
010584	010554
010585	010555
010586	010556
0110D0	011C90
0110D1	011C91
0110D2	011C92
0110D3	011C93
0110D4	011C94
0110D5	011C95
0110D6	011C96
0110D7	011C97
0110D8	011C98
0110D9	011C99
0110DA	011C9A
0110DB	011C9B
0110DC	011C9C
0110DD	011C9D
0110DE	011C9E
0110DF	011C9F
0110E0	011CA0
0110E1	011CA1
0110E2	011CA2
0110E3	011CA3
0110E4	011CA4
0110E5	011CA5
0110E6	011CA6
0110E7	011CA7
0110E8	011CA8
0110E9	011CA9
0110EA	011CAA
0110EB	011CAB
0110EC	011CAC
0110ED	011CAD
0110EE	011CAE
0110EF	011CAF
0110F0	011CB0
0110F1	011CB1
0110F2	011CB2
0110F3	011CB3
0110F4	011CB4
0110F5	011CB5
0110F6	011CB6
0110F7	011CB7
0110F8	011CB8
0110F9	011CB9
0110FA	011CBA
0110FD	011CBD
0110FE	011CBE
0110FF	011CBF
0113F8	0113F0
0113F9	0113F1
0113FA	0113F2
0113FB	0113F3
0113FC	0113F4
0113FD	0113F5
011C80	010412
011C81	010414
011C82	01041E
011C83	010421
011C84	010422
011C85	010422
011C86	01042A
011C87	010462
011C88	01A64A
011D79	01A77D
011D7D	012C63
011D8E	01A7C6
011E01	011E00
011E03	011E02
011E05	011E04
011E07	011E06
011E09	011E08
011E0B	011E0A
011E0D	011E0C
011E0F	011E0E
011E11	011E10
011E13	011E12
011E15	011E14
011E17	011E16
011E19	011E18
011E1B	011E1A
011E1D	011E1C
011E1F	011E1E
011E21	011E20
011E23	011E22
011E25	011E24
011E27	011E26
011E29	011E28
011E2B	011E2A
011E2D	011E2C
011E2F	011E2E
011E31	011E30
011E33	011E32
011E35	011E34
011E37	011E36
011E39	011E38
011E3B	011E3A
011E3D	011E3C
011E3F	011E3E
011E41	011E40
011E43	011E42
011E45	011E44
011E47	011E46
011E49	011E48
011E4B	011E4A
011E4D	011E4C
011E4F	011E4E
011E51	011E50
011E53	011E52
011E55	011E54
011E57	011E56
011E59	011E58
011E5B	011E5A
011E5D	011E5C
011E5F	011E5E
011E61	011E60
011E63	011E62
011E65	011E64
011E67	011E66
011E69	011E68
011E6B	011E6A
011E6D	011E6C
011E6F	011E6E
011E71	011E70
011E73	011E72
011E75	011E74
011E77	011E76
011E79	011E78
011E7B	011E7A
011E7D	011E7C
011E7F	011E7E
011E81	011E80
011E83	011E82
011E85	011E84
011E87	011E86
011E89	011E88
011E8B	011E8A
011E8D	011E8C
011E8F	011E8E
011E91	011E90
011E93	011E92
011E95	011E94
011E9B	011E60
011EA1	011EA0
011EA3	011EA2
011EA5	011EA4
011EA7	011EA6
011EA9	011EA8
011EAB	011EAA
011EAD	011EAC
011EAF	011EAE
011EB1	011EB0
011EB3	011EB2
011EB5	011EB4
011EB7	011EB6
011EB9	011EB8
011EBB	011EBA
011EBD	011EBC
011EBF	011EBE
011EC1	011EC0
011EC3	011EC2
011EC5	011EC4
011EC7	011EC6
011EC9	011EC8
011ECB	011ECA
011ECD	011ECC
011ECF	011ECE
011ED1	011ED0
011ED3	011ED2
011ED5	011ED4
011ED7	011ED6
011ED9	011ED8
011EDB	011EDA
011EDD	011EDC
011EDF	011EDE
011EE1	011EE0
011EE3	011EE2
011EE5	011EE4
011EE7	011EE6
011EE9	011EE8
011EEB	011EEA
011EED	011EEC
011EEF	011EEE
011EF1	011EF0
011EF3	011EF2
011EF5	011EF4
011EF7	011EF6
011EF9	011EF8
011EFB	011EFA
011EFD	011EFC
011EFF	011EFE
011F00	011F08
011F01	011F09
011F02	011F0A
011F03	011F0B
011F04	011F0C
011F05	011F0D
011F06	011F0E
011F07	011F0F
011F10	011F18
011F11	011F19
011F12	011F1A
011F13	011F1B
011F14	011F1C
011F15	011F1D
011F20	011F28
011F21	011F29
011F22	011F2A
011F23	011F2B
011F24	011F2C
011F25	011F2D
011F26	011F2E
011F27	011F2F
011F30	011F38
011F31	011F39
011F32	011F3A
011F33	011F3B
011F34	011F3C
011F35	011F3D
011F36	011F3E
011F37	011F3F
011F40	011F48
011F41	011F49
011F42	011F4A
011F43	011F4B
011F44	011F4C
011F45	011F4D
011F51	011F59
011F53	011F5B
011F55	011F5D
011F57	011F5F
011F60	011F68
011F61	011F69
011F62	011F6A
011F63	011F6B
011F64	011F6C
011F65	011F6D
011F66	011F6E
011F67	011F6F
011F70	011FBA
011F71	011FBB
011F72	011FC8
011F73	011FC9
011F74	011FCA
011F75	011FCB
011F76	011FDA
011F77	011FDB
011F78	011FF8
011F79	011FF9
011F7A	011FEA
011F7B	011FEB
011F7C	011FFA
011F7D	011FFB
011F80	011F88
011F81	011F89
011F82	011F8A
011F83	011F8B
011F84	011F8C
011F85	011F8D
011F86	011F8E
011F87	011F8F
011F90	011F98
011F91	011F99
011F92	011F9A
011F93	011F9B
011F94	011F9C
011F95	011F9D
011F96	011F9E
011F97	011F9F
011FA0	011FA8
011FA1	011FA9
011FA2	011FAA
011FA3	011FAB
011FA4	011FAC
011FA5	011FAD
011FA6	011FAE
011FA7	011FAF
011FB0	011FB8
011FB1	011FB9
011FB3	011FBC
011FBE	010399
011FC3	011FCC
011FD0	011FD8
011FD1	011FD9
011FE0	011FE8
011FE1	011FE9
011FE5	011FEC
011FF3	011FFC
01214E	012132
012170	012160
012171	012161
012172	012162
012173	012163
012174	012164
012175	012165
012176	012166
012177	012167
012178	012168
012179	012169
01217A	01216A
01217B	01216B
01217C	01216C
01217D	01216D
01217E	01216E
01217F	01216F
012184	012183
0124D0	0124B6
0124D1	0124B7
0124D2	0124B8
0124D3	0124B9
0124D4	0124BA
0124D5	0124BB
0124D6	0124BC
0124D7	0124BD
0124D8	0124BE
0124D9	0124BF
0124DA	0124C0
0124DB	0124C1
0124DC	0124C2
0124DD	0124C3
0124DE	0124C4
0124DF	0124C5
0124E0	0124C6
0124E1	0124C7
0124E2	0124C8
0124E3	0124C9
0124E4	0124CA
0124E5	0124CB
0124E6	0124CC
0124E7	0124CD
0124E8	0124CE
0124E9	0124CF
012C30	012C00
012C31	012C01
012C32	012C02
012C33	012C03
012C34	012C04
012C35	012C05
012C36	012C06
012C37	012C07
012C38	012C08
012C39	012C09
012C3A	012C0A
012C3B	012C0B
012C3C	012C0C
012C3D	012C0D
012C3E	012C0E
012C3F	012C0F
012C40	012C10
012C41	012C11
012C42	012C12
012C43	012C13
012C44	012C14
012C45	012C15
012C46	012C16
012C47	012C17
012C48	012C18
012C49	012C19
012C4A	012C1A
012C4B	012C1B
012C4C	012C1C
012C4D	012C1D
012C4E	012C1E
012C4F	012C1F
012C50	012C20
012C51	012C21
012C52	012C22
012C53	012C23
012C54	012C24
012C55	012C25
012C56	012C26
012C57	012C27
012C58	012C28
012C59	012C29
012C5A	012C2A
012C5B	012C2B
012C5C	012C2C
012C5D	012C2D
012C5E	012C2E
012C61	012C60
012C65	01023A
012C66	01023E
012C68	012C67
012C6A	012C69
012C6C	012C6B
012C73	012C72
012C76	012C75
012C81	012C80
012C83	012C82
012C85	012C84
012C87	012C86
012C89	012C88
012C8B	012C8A
012C8D	012C8C
012C8F	012C8E
012C91	012C90
012C93	012C92
012C95	012C94
012C97	012C96
012C99	012C98
012C9B	012C9A
012C9D	012C9C
012C9F	012C9E
012CA1	012CA0
012CA3	012CA2
012CA5	012CA4
012CA7	012CA6
012CA9	012CA8
012CAB	012CAA
012CAD	012CAC
012CAF	012CAE
012CB1	012CB0
012CB3	012CB2
012CB5	012CB4
012CB7	012CB6
012CB9	012CB8
012CBB	012CBA
012CBD	012CBC
012CBF	012CBE
012CC1	012CC0
012CC3	012CC2
012CC5	012CC4
012CC7	012CC6
012CC9	012CC8
012CCB	012CCA
012CCD	012CCC
012CCF	012CCE
012CD1	012CD0
012CD3	012CD2
012CD5	012CD4
012CD7	012CD6
012CD9	012CD8
012CDB	012CDA
012CDD	012CDC
012CDF	012CDE
012CE1	012CE0
012CE3	012CE2
012CEC	012CEB
012CEE	012CED
012CF3	012CF2
012D00	0110A0
012D01	0110A1
012D02	0110A2
012D03	0110A3
012D04	0110A4
012D05	0110A5
012D06	0110A6
012D07	0110A7
012D08	0110A8
012D09	0110A9
012D0A	0110AA
012D0B	0110AB
012D0C	0110AC
012D0D	0110AD
012D0E	0110AE
012D0F	0110AF
012D10	0110B0
012D11	0110B1
012D12	0110B2
012D13	0110B3
012D14	0110B4
012D15	0110B5
012D16	0110B6
012D17	0110B7
012D18	0110B8
012D19	0110B9
012D1A	0110BA
012D1B	0110BB
012D1C	0110BC
012D1D	0110BD
012D1E	0110BE
012D1F	0110BF
012D20	0110C0
012D21	0110C1
012D22	0110C2
012D23	0110C3
012D24	0110C4
012D25	0110C5
012D27	0110C7
012D2D	0110CD
01A641	01A640
01A643	01A642
01A645	01A644
01A647	01A646
01A649	01A648
01A64B	01A64A
01A64D	01A64C
01A64F	01A64E
01A651	01A650
01A653	01A652
01A655	01A654
01A657	01A656
01A659	01A658
01A65B	01A65A
01A65D	01A65C
01A65F	01A65E
01A661	01A660
01A663	01A662
01A665	01A664
01A667	01A666
01A669	01A668
01A66B	01A66A
01A66D	01A66C
01A681	01A680
01A683	01A682
01A685	01A684
01A687	01A686
01A689	01A688
01A68B	01A68A
01A68D	01A68C
01A68F	01A68E
01A691	01A690
01A693	01A692
01A695	01A694
01A697	01A696
01A699	01A698
01A69B	01A69A
01A723	01A722
01A725	01A724
01A727	01A726
01A729	01A728
01A72B	01A72A
01A72D	01A72C
01A72F	01A72E
01A733	01A732
01A735	01A734
01A737	01A736
01A739	01A738
01A73B	01A73A
01A73D	01A73C
01A73F	01A73E
01A741	01A740
01A743	01A742
01A745	01A744
01A747	01A746
01A749	01A748
01A74B	01A74A
01A74D	01A74C
01A74F	01A74E
01A751	01A750
01A753	01A752
01A755	01A754
01A757	01A756
01A759	01A758
01A75B	01A75A
01A75D	01A75C
01A75F	01A75E
01A761	01A760
01A763	01A762
01A765	01A764
01A767	01A766
01A769	01A768
01A76B	01A76A
01A76D	01A76C
01A76F	01A76E
01A77A	01A779
01A77C	01A77B
01A77F	01A77E
01A781	01A780
01A783	01A782
01A785	01A784
01A787	01A786
01A78C	01A78B
01A791	01A790
01A793	01A792
01A794	01A7C4
01A797	01A796
01A799	01A798
01A79B	01A79A
01A79D	01A79C
01A79F	01A79E
01A7A1	01A7A0
01A7A3	01A7A2
01A7A5	01A7A4
01A7A7	01A7A6
01A7A9	01A7A8
01A7B5	01A7B4
01A7B7	01A7B6
01A7B9	01A7B8
01A7BB	01A7BA
01A7BD	01A7BC
01A7BF	01A7BE
01A7C3	01A7C2
01A7C8	01A7C7
01A7CA	01A7C9
01A7F6	01A7F5
01AB53	01A7B3
01AB70	0113A0
01AB71	0113A1
01AB72	0113A2
01AB73	0113A3
01AB74	0113A4
01AB75	0113A5
01AB76	0113A6
01AB77	0113A7
01AB78	0113A8
01AB79	0113A9
01AB7A	0113AA
01AB7B	0113AB
01AB7C	0113AC
01AB7D	0113AD
01AB7E	0113AE
01AB7F	0113AF
01AB80	0113B0
01AB81	0113B1
01AB82	0113B2
01AB83	0113B3
01AB84	0113B4
01AB85	0113B5
01AB86	0113B6
01AB87	0113B7
01AB88	0113B8
01AB89	0113B9
01AB8A	0113BA
01AB8B	0113BB
01AB8C	0113BC
01AB8D	0113BD
01AB8E	0113BE
01AB8F	0113BF
01AB90	0113C0
01AB91	0113C1
01AB92	0113C2
01AB93	0113C3
01AB94	0113C4
01AB95	0113C5
01AB96	0113C6
01AB97	0113C7
01AB98	0113C8
01AB99	0113C9
01AB9A	0113CA
01AB9B	0113CB
01AB9C	0113CC
01AB9D	0113CD
01AB9E	0113CE
01AB9F	0113CF
01ABA0	0113D0
01ABA1	0113D1
01ABA2	0113D2
01ABA3	0113D3
01ABA4	0113D4
01ABA5	0113D5
01ABA6	0113D6
01ABA7	0113D7
01ABA8	0113D8
01ABA9	0113D9
01ABAA	0113DA
01ABAB	0113DB
01ABAC	0113DC
01ABAD	0113DD
01ABAE	0113DE
01ABAF	0113DF
01ABB0	0113E0
01ABB1	0113E1
01ABB2	0113E2
01ABB3	0113E3
01ABB4	0113E4
01ABB5	0113E5
01ABB6	0113E6
01ABB7	0113E7
01ABB8	0113E8
01ABB9	0113E9
01ABBA	0113EA
01ABBB	0113EB
01ABBC	0113EC
01ABBD	0113ED
01ABBE	0113EE
01ABBF	0113EF
01FF41	01FF21
01FF42	01FF22
01FF43	01FF23
01FF44	01FF24
01FF45	01FF25
01FF46	01FF26
01FF47	01FF27
01FF48	01FF28
01FF49	01FF29
01FF4A	01FF2A
01FF4B	01FF2B
01FF4C	01FF2C
01FF4D	01FF2D
01FF4E	01FF2E
01FF4F	01FF2F
01FF50	01FF30
01FF51	01FF31
01FF52	01FF32
01FF53	01FF33
01FF54	01FF34
01FF55	01FF35
01FF56	01FF36
01FF57	01FF37
01FF58	01FF38
01FF59	01FF39
01FF5A	01FF3A
01010428	01010400
01010429	01010401
0101042A	01010402
0101042B	01010403
0101042C	01010404
0101042D	01010405
0101042E	01010406
0101042F	01010407
01010430	01010408
01010431	01010409
01010432	0101040A
01010433	0101040B
01010434	0101040C
01010435	0101040D
01010436	0101040E
01010437	0101040F
01010438	01010410
01010439	01010411
0101043A	01010412
0101043B	01010413
0101043C	01010414
0101043D	01010415
0101043E	01010416
0101043F	01010417
01010440	01010418
01010441	01010419
01010442	0101041A
01010443	0101041B
01010444	0101041C
01010445	0101041D
01010446	0101041E
01010447	0101041F
01010448	01010420
01010449	01010421
0101044A	01010422
0101044B	01010423
0101044C	01010424
0101044D	01010425
0101044E	01010426
0101044F	01010427
010104D8	010104B0
010104D9	010104B1
010104DA	010104B2
010104DB	010104B3
010104DC	010104B4
010104DD	010104B5
010104DE	010104B6
010104DF	010104B7
010104E0	010104B8
010104E1	010104B9
010104E2	010104BA
010104E3	010104BB
010104E4	010104BC
010104E5	010104BD
010104E6	010104BE
010104E7	010104BF
010104E8	010104C0
010104E9	010104C1
010104EA	010104C2
010104EB	010104C3
010104EC	010104C4
010104ED	010104C5
010104EE	010104C6
010104EF	010104C7
010104F0	010104C8
010104F1	010104C9
010104F2	010104CA
010104F3	010104CB
010104F4	010104CC
010104F5	010104CD
010104F6	010104CE
010104F7	010104CF
010104F8	010104D0
010104F9	010104D1
010104FA	010104D2
010104FB	010104D3
01010CC0	01010C80
01010CC1	01010C81
01010CC2	01010C82
01010CC3	01010C83
01010CC4	01010C84
01010CC5	01010C85
01010CC6	01010C86
01010CC7	01010C87
01010CC8	01010C88
01010CC9	01010C89
01010CCA	01010C8A
01010CCB	01010C8B
01010CCC	01010C8C
01010CCD	01010C8D
01010CCE	01010C8E
01010CCF	01010C8F
01010CD0	01010C90
01010CD1	01010C91
01010CD2	01010C92
01010CD3	01010C93
01010CD4	01010C94
01010CD5	01010C95
01010CD6	01010C96
01010CD7	01010C97
01010CD8	01010C98
01010CD9	01010C99
01010CDA	01010C9A
01010CDB	01010C9B
01010CDC	01010C9C
01010CDD	01010C9D
01010CDE	01010C9E
01010CDF	01010C9F
01010CE0	01010CA0
01010CE1	01010CA1
01010CE2	01010CA2
01010CE3	01010CA3
01010CE4	01010CA4
01010CE5	01010CA5
01010CE6	01010CA6
01010CE7	01010CA7
01010CE8	01010CA8
01010CE9	01010CA9
01010CEA	01010CAA
01010CEB	01010CAB
01010CEC	01010CAC
01010CED	01010CAD
01010CEE	01010CAE
01010CEF	01010CAF
01010CF0	01010CB0
01010CF1	01010CB1
01010CF2	01010CB2
010118C0	010118A0
010118C1	010118A1
010118C2	010118A2
010118C3	010118A3
010118C4	010118A4
010118C5	010118A5
010118C6	010118A6
010118C7	010118A7
010118C8	010118A8
010118C9	010118A9
010118CA	010118AA
010118CB	010118AB
010118CC	010118AC
010118CD	010118AD
010118CE	010118AE
010118CF	010118AF
010118D0	010118B0
010118D1	010118B1
010118D2	010118B2
010118D3	010118B3
010118D4	010118B4
010118D5	010118B5
010118D6	010118B6
010118D7	010118B7
010118D8	010118B8
010118D9	010118B9
010118DA	010118BA
010118DB	010118BB
010118DC	010118BC
010118DD	010118BD
010118DE	010118BE
010118DF	010118BF
01016E60	01016E40
01016E61	01016E41
01016E62	01016E42
01016E63	01016E43
01016E64	01016E44
01016E65	01016E45
01016E66	01016E46
01016E67	01016E47
01016E68	01016E48
01016E69	01016E49
01016E6A	01016E4A
01016E6B	01016E4B
01016E6C	01016E4C
01016E6D	01016E4D
01016E6E	01016E4E
01016E6F	01016E4F
01016E70	01016E50
01016E71	01016E51
01016E72	01016E52
01016E73	01016E53
01016E74	01016E54
01016E75	01016E55
01016E76	01016E56
01016E77	01016E57
01016E78	01016E58
01016E79	01016E59
01016E7A	01016E5A
01016E7B	01016E5B
01016E7C	01016E5C
01016E7D	01016E5D
01016E7E	01016E5E
01016E7F	01016E5F
0101E922	0101E900
0101E923	0101E901
0101E924	0101E902
0101E925	0101E903
0101E926	0101E904
0101E927	0101E905
0101E928	0101E906
0101E929	0101E907
0101E92A	0101E908
0101E92B	0101E909
0101E92C	0101E90A
0101E92D	0101E90B
0101E92E	0101E90C
0101E92F	0101E90D
0101E930	0101E90E
0101E931	0101E90F
0101E932	0101E910
0101E933	0101E911
0101E934	0101E912
0101E935	0101E913
0101E936	0101E914
0101E937	0101E915
0101E938	0101E916
0101E939	0101E917
0101E93A	0101E918
0101E93B	0101E919
0101E93C	0101E91A
0101E93D	0101E91B
0101E93E	0101E91C
0101E93F	0101E91D
0101E940	0101E91E
0101E941	0101E91F
0101E942	0101E920
0101E943	0101E921
01DF	0153,0153
01FB00	0146,0146
01FB01	0146,0149
01FB02	0146,014C
01FB03	0146,0146,0149
01FB04	0146,0146,014C
01FB05	0153,0154
01FB06	0153,0154
010587	010535,010552
01FB13	010544,010546
01FB14	010544,010535
01FB15	010544,01053B
01FB16	01054E,010546
01FB17	010544,01053D
010149	0102BC,014E
010390	010399,010308,010301
0103B0	0103A5,010308,010301
0101F0	014A,01030C
011E96	0148,010331
011E97	0154,010308
011E98	0157,01030A
011E99	0159,01030A
011E9A	0141,0102BE
011F50	0103A5,010313
011F52	0103A5,010313,010300
011F54	0103A5,010313,010301
011F56	0103A5,010313,010342
011FB6	010391,010342
011FC6	010397,010342
011FD2	010399,010308,010300
011FD3	010399,010308,010301
011FD6	010399,010342
011FD7	010399,010308,010342
011FE2	0103A5,010308,010300
011FE3	0103A5,010308,010301
011FE4	0103A1,010313
011FE6	0103A5,010342
011FE7	0103A5,010308,010342
011FF6	0103A9,010342
011F80	011F08,010399
011F81	011F09,010399
011F82	011F0A,010399
011F83	011F0B,010399
011F84	011F0C,010399
011F85	011F0D,010399
011F86	011F0E,010399
011F87	011F0F,010399
011F88	011F08,010399
011F89	011F09,010399
011F8A	011F0A,010399
011F8B	011F0B,010399
011F8C	011F0C,010399
011F8D	011F0D,010399
011F8E	011F0E,010399
011F8F	011F0F,010399
011F90	011F28,010399
011F91	011F29,010399
011F92	011F2A,010399
011F93	011F2B,010399
011F94	011F2C,010399
011F95	011F2D,010399
011F96	011F2E,010399
011F97	011F2F,010399
011F98	011F28,010399
011F99	011F29,010399
011F9A	011F2A,010399
011F9B	011F2B,010399
011F9C	011F2C,010399
011F9D	011F2D,010399
011F9E	011F2E,010399
011F9F	011F2F,010399
011FA0	011F68,010399
011FA1	011F69,010399
011FA2	011F6A,010399
011FA3	011F6B,010399
011FA4	011F6C,010399
011FA5	011F6D,010399
011FA6	011F6E,010399
011FA7	011F6F,010399
011FA8	011F68,010399
011FA9	011F69,010399
011FAA	011F6A,010399
011FAB	011F6B,010399
011FAC	011F6C,010399
011FAD	011F6D,010399
011FAE	011F6E,010399
011FAF	011F6F,010399
011FB3	010391,010399
011FBC	010391,010399
011FC3	010397,010399
011FCC	010397,010399
011FF3	0103A9,010399
011FFC	0103A9,010399
011FB2	011FBA,010399
011FB4	010386,010399
011FC2	011FCA,010399
